courseId,assignmentId,studentId,studentUpi,studentName
399,1,1,tuse123,test user 1
399,1,2,bob111,bob
399,1,3,mmar667,Michael Mar
399,1,4,jluo896,Jesse Luo
399,1,5,zxu703,Zhenyu Xu
399,1,6,syan884,Songru Yan
399,1,7,tuse2,test user 2
399,1,8,tuse3,test user 3
399,1,9,tuse4,test user 4
399,1,10,tuse5,test user 5
399,1,11,tuse6,test user 6
399,1,12,tuse7,test user 7
399,1,13,tuse8,test user 8
399,1,14,tuse9,test user 9
399,1,15,tuse10,test user 10
399,1,16,tuse11,test user 11
399,1,17,tuse12,test user 12
399,1,18,tuse13,test user 13
399,1,19,tuse14,test user 14
399,1,21,tuse15,test user 15
399,1,40,tuse16,test user 16
